,tag_id,parent_id,child_id
1653,881,0,
1654,882,0,
1655,883,0,
1656,884,605,603
1657,884,605,1252
1658,884,605,1403
1659,884,605,1502
1660,884,605,1759
1661,885,105,
1662,886,605,
1663,888,101,
1664,889,0,
1665,890,0,
1666,891,100,
1667,892,0,
1668,893,0,
1669,894,345,
1670,895,0,
1671,896,438,
1672,897,0,
1673,898,266,
1674,898,0,
1675,899,0,
1676,900,1338,
1677,901,0,
1678,902,1338,
1679,903,1601,
1680,904,0,
1681,905,266,
1682,906,1338,
1683,907,1338,
1684,908,1338,
1685,909,1338,
1686,910,0,
1687,911,0,
1688,912,622,
1689,913,0,
1690,914,0,
1691,915,1338,
1692,916,0,
1693,917,1338,
1694,928,0,
1695,918,289,
1696,919,289,
1697,920,0,
1698,921,289,
1699,922,0,
1700,923,0,
1701,924,1683,
1702,925,1769,
1703,926,862,
1704,927,80,
1705,929,0,
1706,930,1815,
1707,931,0,
1708,932,0,
1709,933,1386,
1710,934,1338,
1711,935,0,
1712,936,1338,
1713,937,0,
1714,938,0,
1715,939,259,
1716,940,0,
1717,941,0,
1718,942,0,
1719,943,0,
1720,944,1769,
1721,945,0,
1722,946,1769,
1723,947,0,
1724,948,1769,
1725,949,54,
1726,950,54,
1727,951,0,
1728,951,650,
1729,952,345,
1730,953,0,
1731,954,672,
1732,955,0,
1733,956,0,
1734,957,1074,
1735,958,0,
1736,959,100,350
1737,959,100,515
1738,959,100,851
1739,959,100,960
1740,959,100,1552
1741,960,1469,1550
1742,960,959,
1743,961,0,
1744,962,109,
1745,963,0,
1746,964,0,
1747,965,0,
1748,966,103,
1749,967,672,
1750,968,1601,
1751,969,0,
1752,970,672,
1753,970,0,
1754,971,103,
1755,972,103,
1756,973,103,
1757,974,1214,755
1758,974,1214,1292
1759,974,1214,1617
1760,975,672,
1761,975,0,
1762,976,224,
1763,976,224,
1764,977,0,
1765,978,0,
1766,979,0,
1767,980,1545,
1768,980,0,
1769,981,328,
1770,982,672,
1771,983,0,
1772,984,0,
1773,985,0,
1774,986,0,
1775,987,1683,
1776,988,1769,
1777,995,0,
1778,989,1468,
1779,989,1683,
1780,989,0,
1781,990,0,
1782,996,0,
1783,992,1066,
1784,993,1683,
1785,994,862,
1786,991,0,
1787,7,1464,
1788,1628,1461,
1789,1629,0,
1790,75,1464,
1791,997,0,
1792,998,672,
1793,999,328,
1794,1000,1338,
1795,1001,1338,
1796,1002,672,
1797,1003,0,
1798,1004,672,
1799,1005,1831,
1800,1006,388,
1801,1006,388,
1802,1007,1461,
1803,1008,105,
1804,1009,672,
1805,1010,672,
1806,1011,730,
1807,1012,672,
1808,1013,672,
1809,1014,103,
1810,1015,0,
1811,1016,650,
1812,1017,1769,
1813,1018,281,
1814,1018,1683,626
1815,1018,1683,1022
1816,1018,1683,1048
1817,1018,1683,1184
1818,1018,1683,1202
1819,1018,1683,1333
1820,1018,1683,1684
1821,1019,479,
1822,1020,0,
1823,1021,0,
1824,1022,1463,
1825,1022,1018,
1826,1023,0,
1827,1024,1250,
1828,1025,1757,
1829,1026,1469,103
1830,1026,1469,333
1831,1026,1469,1131
1832,1026,1469,1572
1833,1027,0,
1834,1028,0,
1835,1029,0,
1836,1030,109,
1837,1031,1338,
1838,1032,1067,
1839,1033,1067,
1840,1034,0,
1841,1035,0,
1842,1036,0,
1843,1037,103,
1844,1038,672,
1845,1039,0,
1846,1040,0,
1847,1041,80,
1848,1041,1769,
1849,1042,0,
1850,1043,0,
1851,1044,0,
1852,1045,672,
1853,1046,129,
1854,1046,1769,
1855,1047,1683,
1856,1047,0,
1857,1048,1463,
1858,1048,1018,
1859,1049,1769,
1860,1050,1601,
1861,1051,1453,
1862,1051,109,
1863,1052,0,
1864,1053,0,
1865,1054,1554,
1866,1055,0,
1867,1056,0,
1868,1057,0,
1869,1058,0,
1870,1059,672,
1871,1060,1338,
1872,1061,0,
1873,1062,46,
1874,1068,1469,1325
1875,1068,1469,1636
1876,1068,100,101
1877,1068,100,237
1878,1068,100,1071
1879,1068,100,1073
1880,1068,100,1074
1881,1068,100,1075
1882,1068,100,1067
1883,1068,100,1076
1884,1068,100,0
1885,1068,100,1338
1886,1068,1598,1240
1887,1063,1076,1769
1888,1069,1074,126
1889,1069,1074,358
1890,1069,1074,521
1891,1069,1074,880
1892,1065,0,
1893,1070,1076,1285
1894,1070,1076,1401
1895,1071,1068,741
1896,1071,1068,1712
1897,1071,1068,1812
1898,1064,0,
1899,1072,1076,452
1900,1072,1076,1530
1901,1072,1076,1731
1902,1073,1068,281
1903,1073,1068,479
1904,1073,1068,547
1905,1073,1068,862
1906,1073,1068,1126
1907,1073,1068,1066
1908,1073,1068,1463
1909,1073,1068,1464
1910,1073,1068,1468
1911,1073,1068,1554
1912,1073,1068,1683
1913,1073,1068,1781
1914,1074,1068,1069
1915,1074,1068,1074
1916,1075,1068,453
1917,1075,1068,717
1918,1067,1068,1032
1919,1067,1068,1033
1920,1076,1068,1063
1921,1076,1068,1070
1922,1076,1068,1072
1923,1077,102,277
1924,1077,102,337
1925,1077,102,577
1926,1077,102,1507
1927,1077,1214,
1928,1078,1757,
1929,1079,672,
1930,1080,100,
1931,1081,1250,
1932,1081,0,
1933,1082,1601,
1934,1083,1769,
1935,1084,0,
1936,1085,100,
1937,1086,1338,
1938,1087,672,
1939,1088,0,
1940,1089,0,
1941,1090,0,
1942,1091,266,
1943,1092,0,
1944,1093,109,
1945,1094,0,
1946,1095,0,
1947,1096,0,
1948,1097,0,
1949,1098,0,
1950,1099,0,
1951,1099,1461,
1952,1100,0,
1953,1101,0,
1954,1102,259,
1955,1103,0,
1956,1104,0,
1957,1105,0,
1958,1106,224,
1959,1106,224,
1960,1107,672,
1961,1108,1134,
1962,1109,0,
1963,1111,0,
1964,1112,0,
1965,1113,0,
1966,1114,0,
1967,1115,0,
1968,1111,289,
1969,1110,650,
1970,1116,0,
1971,1117,1461,
1972,1118,0,
1973,1119,0,
1974,1120,266,
1975,1121,1338,
1976,1122,0,
1977,1123,0,
1978,1124,259,
1979,1125,672,
1980,1126,1674,
1981,1126,1073,842
1982,1126,1073,1128
1983,1127,0,
1984,1128,672,
1985,1128,1126,
1986,1129,568,83
1987,1129,568,1322
1988,1130,1601,
1989,1131,1026,
1990,1132,672,
1991,1133,446,1240
1992,1134,158,8
1993,1134,158,46
1994,1134,158,587
1995,1134,158,1108
1996,1134,158,1559
1997,1135,0,
1998,1136,1338,
1999,1137,1338,
2000,1138,0,
2001,1139,1338,
2002,1140,1401,
2003,1141,322,
2004,1142,1831,
2005,1143,0,
2006,1144,1362,
2007,1145,44,
2008,1146,0,
2009,1147,672,
2010,1148,1683,68
2011,1148,1683,1225
2012,1149,1769,
2013,1150,865,
2014,1151,266,
2015,1153,0,
2016,1152,1769,
2017,1154,1285,
2018,1155,0,
2019,1156,100,
2020,1157,1223,
2021,1158,345,
2022,1159,0,
2023,1160,1250,
2024,1161,1250,
2025,1162,1676,
2026,1163,0,
2027,1164,650,
2028,1165,672,
2029,1166,328,
2030,1167,1461,
2031,1168,1461,
2032,1169,0,
2033,1170,0,
2034,1173,0,
2035,1171,0,
2036,1172,500,
2037,1172,672,
2038,1174,279,
2039,1174,0,
2040,1175,0,
2041,1176,0,
2042,1177,0,
2043,1178,479,
2044,1179,0,
2045,1180,0,
2046,1181,0,
2047,1182,672,
2048,1183,0,
2049,1184,1018,
2050,1185,186,
2051,1186,0,
2052,1187,0,
2053,1188,0,
2054,1189,0,
2055,1190,1769,
2056,1191,0,
2057,1189,0,
2058,1192,0,
2059,1193,1461,
2060,1194,0,
2061,1195,1463,
2062,1196,650,
2063,1197,0,
2064,1198,0,
2065,1199,0,
2066,1200,0,
2067,1201,186,
2068,1202,1382,
2069,1202,1018,
2070,1203,672,
2071,1205,851,
2072,1206,328,
2073,1204,851,385
2074,1204,851,1205
2075,1204,851,1471
2076,1204,851,1716
2077,1205,1204,
2078,1207,1338,
2079,1208,0,
2080,1209,0,
2081,1210,672,
2082,1210,1664,
2083,1211,328,
2084,1212,672,
2085,1213,100,102
2086,1213,100,328
2087,1213,100,672
2088,1213,100,1216
2089,1213,100,1664
2090,1213,100,1469
2091,1213,100,1675
2092,1214,101,158
2093,1214,101,160
2094,1214,101,471
2095,1214,101,731
2096,1214,101,974
2097,1214,101,1077
2098,1214,101,1422
2099,1214,101,1619
2100,1214,101,1720
2101,1214,101,1724
2102,1215,1216,31
2103,1215,1216,52
2104,1215,1216,78
2105,1215,1216,79
2106,1215,1216,136
2107,1215,1216,144
2108,1215,1216,248
2109,1215,1216,878
2110,1215,1216,879
2111,1215,1216,1231
2112,1215,1216,1723
2113,1215,1216,1726
2114,1215,1216,1844
2115,1216,1213,266
2116,1216,1213,720
2117,1216,1213,1250
2118,1216,1213,1215
2119,1216,1213,1601
2120,1216,1213,1719
2121,1216,1213,1757
2122,1217,102,
2123,1218,102,
2124,1219,0,
2125,1220,1250,
2126,1221,328,
2127,1222,672,
2128,1223,100,167
2129,1223,100,1157
2130,1224,0,
2131,1225,1148,
2132,1227,0,
2133,1226,0,
2134,1228,266,
2135,1229,0,
2136,1230,0,
2137,1231,1215,
2138,1232,672,
2139,1233,0,
2140,1234,0,
2141,1235,380,
2142,1236,0,
2143,1237,0,
2144,1238,0,
2145,1239,0,
2146,1241,0,
2147,1240,1133,109
2148,1240,1133,259
2149,1240,1068,807
2150,1240,1068,1333
2151,1240,1068,1453
2152,1242,109,
2153,1243,0,
2154,1244,0,
2155,1245,0,
2156,1246,0,
2157,544,1601,
2158,544,0,
2159,1247,672,
2160,1248,0,
2161,1249,1250,
2162,1250,1216,92
2163,1250,1216,96
2164,1250,1216,110
2165,1250,1216,265
2166,1250,1216,303
2167,1250,1216,386
2168,1250,1216,458
2169,1250,1216,493
2170,1250,1216,452
2171,1250,1216,488
2172,1250,1216,644
2173,1250,1216,670
2174,1250,1216,696
2175,1250,1216,1024
2176,1250,1216,1081
2177,1250,1216,1160
2178,1250,1216,1161
2179,1250,1216,1249
2180,1250,1216,1220
2181,1250,1216,1444
2182,1250,1216,1503
2183,1250,1216,1727
2184,1250,1216,1771
2185,1250,1216,1605
2186,1251,1601,
2187,1252,884,
2188,1253,0,
2189,1254,259,
2190,1255,0,
2191,1256,0,
2192,1257,250,
2193,1257,250,
2194,1258,1769,
2195,1259,479,
2196,1260,672,
2197,1262,100,
2198,1263,0,
2199,1264,1461,
2200,1265,1671,
2201,1266,0,
2202,1267,0,
2203,1268,0,
2204,1269,100,
2205,1270,100,
2206,1271,1815,99
2207,1271,1815,100
2208,1271,1815,605
2209,1271,1815,687
2210,1271,1815,105
2211,1272,1066,
2212,1273,1338,
2213,1274,0,
2214,1275,345,
2215,275,0,
2216,1570,99,
2217,1276,1066,
2218,1276,1769,
2219,1277,1601,
2220,1278,0,
2221,1279,1664,1703
2222,1280,1675,
2223,1281,328,
2224,1282,672,
2225,1283,44,
2226,1285,1070,9
2227,1285,1070,93
2228,1285,1070,247
2229,1285,1070,297
2230,1285,1070,750
2231,1285,1070,1154
2232,1285,1070,1411
2233,1285,1070,1713
2234,1285,1070,1745
2235,1284,42,1286
2236,1284,42,1287
2237,1284,42,1289
2238,1284,42,1443
2239,1284,42,1713
2240,1286,1284,
2241,1287,1284,
2242,1288,0,
2243,1289,1284,
2244,1291,100,
2245,1292,100,871
2246,1292,1295,157
2247,1292,100,
2248,1292,974,
2249,1292,1325,
2250,1292,1325,
2251,1293,102,
2252,1294,1461,
2253,1295,100,755
2254,1295,100,1292
2255,1290,289,
2256,1296,0,
2257,1297,672,
2258,1298,0,
2259,1299,0,
2260,1301,650,
2261,1302,1683,
2262,1303,1463,
2263,1304,0,
2264,1305,1338,
2265,1306,54,
2266,0,1068,10
2267,0,1068,11
2268,0,1068,13
2269,0,1068,17
2270,0,1068,19
2271,0,1068,21
2272,0,1068,22
2273,0,1068,23
2274,0,1068,24
2275,0,1068,47
2276,0,1068,48
2277,0,1068,49
2278,0,1068,52
2279,0,1068,53
2280,0,1068,55
2281,0,1068,56
2282,0,1068,57
2283,0,1068,63
2284,0,1068,64
2285,0,1068,65
2286,0,1068,77
2287,0,1068,84
2288,0,1068,85
2289,0,1068,86
2290,0,1068,89
2291,0,1068,90
2292,0,1068,91
2293,0,1068,93
2294,0,1068,94
2295,0,1068,95
2296,0,1068,97
2297,0,1068,104
2298,0,1068,107
2299,0,1068,108
2300,0,1068,112
2301,0,1068,114
2302,0,1068,115
2303,0,1068,119
2304,0,1068,121
2305,0,1068,140
2306,0,1068,168
2307,0,1068,177
2308,0,1068,179
2309,0,1068,180
2310,0,1068,183
2311,0,1068,184
2312,0,1068,185
2313,0,1068,188
2314,0,1068,189
2315,0,1068,193
2316,0,1068,195
2317,0,1068,196
2318,0,1068,199
2319,0,1068,204
2320,0,1068,206
2321,0,1068,207
2322,0,1068,210
2323,0,1068,211
2324,0,1068,213
2325,0,1068,215
2326,0,1068,216
2327,0,1068,221
2328,0,1068,227
2329,0,1068,228
2330,0,1068,233
2331,0,1068,240
2332,0,1068,241
2333,0,1068,243
2334,0,1068,246
2335,0,1068,249
2336,0,1068,252
2337,0,1068,253
2338,0,1068,254
2339,0,1068,256
2340,0,1068,257
2341,0,1068,258
2342,0,1068,260
2343,0,1068,261
2344,0,1068,268
2345,0,1068,272
2346,0,1068,273
2347,0,1068,278
2348,0,1068,284
2349,0,1068,286
2350,0,1068,291
2351,0,1068,290
2352,0,1068,292
2353,0,1068,293
2354,0,1068,299
2355,0,1068,300
2356,0,1068,308
2357,0,1068,309
2358,0,1068,312
2359,0,1068,323
2360,0,1068,326
2361,0,1068,327
2362,0,1068,339
2363,0,1068,347
2364,0,1068,348
2365,0,1068,349
2366,0,1068,356
2367,0,1068,357
2368,0,1068,359
2369,0,1068,360
2370,0,1068,361
2371,0,1068,362
2372,0,1068,363
2373,0,1068,364
2374,0,1068,365
2375,0,1068,368
2376,0,1068,393
2377,0,1068,394
2378,0,1068,396
2379,0,1068,397
2380,0,1068,401
2381,0,1068,403
2382,0,1068,404
2383,0,1068,407
2384,0,1068,408
2385,0,1068,409
2386,0,1068,410
2387,0,1068,411
2388,0,1068,416
2389,0,1068,417
2390,0,1068,418
2391,0,1068,419
2392,0,1068,421
2393,0,1068,422
2394,0,1068,428
2395,0,1068,429
2396,0,1068,423
2397,0,1068,424
2398,0,1068,430
2399,0,1068,433
2400,0,1068,434
2401,0,1068,439
2402,0,1068,440
2403,0,1068,442
2404,0,1068,448
2405,0,1068,449
2406,0,1068,450
2407,0,1068,454
2408,0,1068,460
2409,0,1068,462
2410,0,1068,465
2411,0,1068,467
2412,0,1068,468
2413,0,1068,469
2414,0,1068,472
2415,0,1068,476
2416,0,1068,484
2417,0,1068,485
2418,0,1068,486
2419,0,1068,489
2420,0,1068,490
2421,0,1068,494
2422,0,1068,496
2423,0,1068,497
2424,0,1068,502
2425,0,1068,504
2426,0,1068,508
2427,0,1068,509
2428,0,1068,510
2429,0,1068,511
2430,0,1068,513
2431,0,1068,514
2432,0,1068,516
2433,0,1068,524
2434,0,1068,525
2435,0,1068,526
2436,0,1068,528
2437,0,1068,529
2438,0,1068,532
2439,0,1068,535
2440,0,1068,540
2441,0,1068,542
2442,0,1068,543
2443,0,1068,548
2444,0,1068,552
2445,0,1068,555
2446,0,1068,560
2447,0,1068,561
2448,0,1068,562
2449,0,1068,563
2450,0,1068,564
2451,0,1068,565
2452,0,1068,566
2453,0,1068,567
2454,0,1068,570
2455,0,1068,571
2456,0,1068,573
2457,0,1068,574
2458,0,1068,576
2459,0,1068,575
2460,0,1068,581
2461,0,1068,583
2462,0,1068,586
2463,0,1068,589
2464,0,1068,594
2465,0,1068,595
2466,0,1068,596
2467,0,1068,597
2468,0,1068,598
2469,0,1068,600
2470,0,1068,604
2471,0,1068,610
2472,0,1068,613
2473,0,1068,615
2474,0,1068,616
2475,0,1068,623
2476,0,1068,473
2477,0,1068,1300
2478,0,1068,624
2479,0,1068,625
2480,0,1068,627
2481,0,1068,628
2482,0,1068,629
2483,0,1068,630
2484,0,1068,631
2485,0,1068,632
2486,0,1068,636
2487,0,1068,637
2488,0,1068,639
2489,0,1068,643
2490,0,1068,646
2491,0,1068,647
2492,0,1068,657
2493,0,1068,659
2494,0,1068,660
2495,0,1068,663
2496,0,1068,664
2497,0,1068,668
2498,0,1068,669
2499,0,1068,674
2500,0,1068,675
2501,0,1068,676
2502,0,1068,678
2503,0,1068,679
2504,0,1068,682
2505,0,1068,683
2506,0,1068,687
2507,0,1068,690
2508,0,1068,688
2509,0,1068,691
2510,0,1068,692
2511,0,1068,693
2512,0,1068,694
2513,0,1068,695
2514,0,1068,698
2515,0,1068,702
2516,0,1068,704
2517,0,1068,705
2518,0,1068,709
2519,0,1068,710
2520,0,1068,711
2521,0,1068,713
2522,0,1068,719
2523,0,1068,728
2524,0,1068,729
2525,0,1068,735
2526,0,1068,737
2527,0,1068,740
2528,0,1068,743
2529,0,1068,744
2530,0,1068,749
2531,0,1068,753
2532,0,1068,756
2533,0,1068,762
2534,0,1068,770
2535,0,1068,771
2536,0,1068,775
2537,0,1068,777
2538,0,1068,778
2539,0,1068,780
2540,0,1068,791
2541,0,1068,794
2542,0,1068,795
2543,0,1068,798
2544,0,1068,805
2545,0,1068,810
2546,0,1068,814
2547,0,1068,815
2548,0,1068,819
2549,0,1068,820
2550,0,1068,835
2551,0,1068,836
2552,0,1068,838
2553,0,1068,839
2554,0,1068,841
2555,0,1068,842
2556,0,1068,844
2557,0,1068,845
2558,0,1068,846
2559,0,1068,847
2560,0,1068,852
2561,0,1068,854
2562,0,1068,855
2563,0,1068,856
2564,0,1068,858
2565,0,1068,864
2566,0,1068,867
2567,0,1068,875
2568,0,1068,876
2569,0,1068,881
2570,0,1068,882
2571,0,1068,883
2572,0,1068,889
2573,0,1068,890
2574,0,1068,892
2575,0,1068,893
2576,0,1068,895
2577,0,1068,897
2578,0,1068,898
2579,0,1068,899
2580,0,1068,901
2581,0,1068,904
2582,0,1068,910
2583,0,1068,911
2584,0,1068,913
2585,0,1068,914
2586,0,1068,916
2587,0,1068,928
2588,0,1068,920
2589,0,1068,922
2590,0,1068,923
2591,0,1068,929
2592,0,1068,931
2593,0,1068,932
2594,0,1068,935
2595,0,1068,937
2596,0,1068,938
2597,0,1068,940
2598,0,1068,941
2599,0,1068,942
2600,0,1068,943
2601,0,1068,945
2602,0,1068,947
2603,0,1068,951
2604,0,1068,953
2605,0,1068,955
2606,0,1068,956
2607,0,1068,958
2608,0,1068,961
2609,0,1068,963
2610,0,1068,964
2611,0,1068,965
2612,0,1068,969
2613,0,1068,970
2614,0,1068,975
2615,0,1068,977
2616,0,1068,978
2617,0,1068,979
2618,0,1068,980
2619,0,1068,983
2620,0,1068,984
2621,0,1068,985
2622,0,1068,986
2623,0,1068,995
2624,0,1068,989
2625,0,1068,990
2626,0,1068,996
2627,0,1068,991
2628,0,1068,1629
2629,0,1068,997
2630,0,1068,1003
2631,0,1068,1015
2632,0,1068,1020
2633,0,1068,1021
2634,0,1068,1023
2635,0,1068,1027
2636,0,1068,1028
2637,0,1068,1029
2638,0,1068,1034
2639,0,1068,1035
2640,0,1068,1036
2641,0,1068,1039
2642,0,1068,1040
2643,0,1068,1042
2644,0,1068,1043
2645,0,1068,1044
2646,0,1068,1047
2647,0,1068,1052
2648,0,1068,1053
2649,0,1068,1055
2650,0,1068,1056
2651,0,1068,1057
2652,0,1068,1058
2653,0,1068,1061
2654,0,1068,1065
2655,0,1068,1064
2656,0,1068,1081
2657,0,1068,1084
2658,0,1068,1088
2659,0,1068,1089
2660,0,1068,1090
2661,0,1068,1092
2662,0,1068,1094
2663,0,1068,1095
2664,0,1068,1096
2665,0,1068,1097
2666,0,1068,1098
2667,0,1068,1099
2668,0,1068,1100
2669,0,1068,1101
2670,0,1068,1103
2671,0,1068,1104
2672,0,1068,1105
2673,0,1068,1109
2674,0,1068,1111
2675,0,1068,1112
2676,0,1068,1113
2677,0,1068,1114
2678,0,1068,1115
2679,0,1068,1116
2680,0,1068,1118
2681,0,1068,1119
2682,0,1068,1122
2683,0,1068,1123
2684,0,1068,1127
2685,0,1068,1135
2686,0,1068,1138
2687,0,1068,1143
2688,0,1068,1146
2689,0,1068,1153
2690,0,1068,1155
2691,0,1068,1159
2692,0,1068,1163
2693,0,1068,1169
2694,0,1068,1170
2695,0,1068,1173
2696,0,1068,1171
2697,0,1068,1174
2698,0,1068,1175
2699,0,1068,1176
2700,0,1068,1177
2701,0,1068,1179
2702,0,1068,1180
2703,0,1068,1181
2704,0,1068,1183
2705,0,1068,1186
2706,0,1068,1187
2707,0,1068,1188
2708,0,1068,1189
2709,0,1068,1191
2710,0,1068,1189
2711,0,1068,1192
2712,0,1068,1194
2713,0,1068,1197
2714,0,1068,1198
2715,0,1068,1199
2716,0,1068,1200
2717,0,1068,1208
2718,0,1068,1209
2719,0,1068,1219
2720,0,1068,1224
2721,0,1068,1227
2722,0,1068,1226
2723,0,1068,1229
2724,0,1068,1230
2725,0,1068,1233
2726,0,1068,1234
2727,0,1068,1236
2728,0,1068,1237
2729,0,1068,1238
2730,0,1068,1239
2731,0,1068,1241
2732,0,1068,1243
2733,0,1068,1244
2734,0,1068,1245
2735,0,1068,1246
2736,0,1068,544
2737,0,1068,1248
2738,0,1068,1253
2739,0,1068,1255
2740,0,1068,1256
2741,0,1068,1263
2742,0,1068,1266
2743,0,1068,1267
2744,0,1068,1268
2745,0,1068,1274
2746,0,1068,275
2747,0,1068,1278
2748,0,1068,1288
2749,0,1068,1296
2750,0,1068,1298
2751,0,1068,1299
2752,0,1068,1304
2753,0,1068,1308
2754,0,1068,1311
2755,0,1068,1313
2756,0,1068,1314
2757,0,1068,1315
2758,0,1068,1316
2759,0,1068,1620
2760,0,1068,1322
2761,0,1068,1323
2762,0,1068,1324
2763,0,1068,1330
2764,0,1068,1336
2765,0,1068,1337
2766,0,1068,1344
2767,0,1068,1346
2768,0,1068,1348
2769,0,1068,1349
2770,0,1068,1350
2771,0,1068,1351
2772,0,1068,1352
2773,0,1068,1354
2774,0,1068,1356
2775,0,1068,1355
2776,0,1068,1357
2777,0,1068,1366
2778,0,1068,1367
2779,0,1068,1368
2780,0,1068,1369
2781,0,1068,1370
2782,0,1068,1372
2783,0,1068,1376
2784,0,1068,1377
2785,0,1068,1378
2786,0,1068,1379
2787,0,1068,1380
2788,0,1068,1383
2789,0,1068,1385
2790,0,1068,1387
2791,0,1068,1388
2792,0,1068,1390
2793,0,1068,1392
2794,0,1068,1394
2795,0,1068,1400
2796,0,1068,1402
2797,0,1068,1403
2798,0,1068,1404
2799,0,1068,1407
2800,0,1068,1413
2801,0,1068,1414
2802,0,1068,1418
2803,0,1068,1423
2804,0,1068,1424
2805,0,1068,1426
2806,0,1068,1428
2807,0,1068,1429
2808,0,1068,1431
2809,0,1068,1434
2810,0,1068,1436
2811,0,1068,1437
2812,0,1068,1439
2813,0,1068,1442
2814,0,1068,1443
2815,0,1068,1445
2816,0,1068,1448
2817,0,1068,1450
2818,0,1068,1465
2819,0,1068,1470
2820,0,1068,1472
2821,0,1068,1473
2822,0,1068,1474
2823,0,1068,1476
2824,0,1068,1478
2825,0,1068,1479
2826,0,1068,1485
2827,0,1068,1487
2828,0,1068,1490
2829,0,1068,1495
2830,0,1068,1501
2831,0,1068,1510
2832,0,1068,1511
2833,0,1068,1509
2834,0,1068,1516
2835,0,1068,1517
2836,0,1068,1518
2837,0,1068,1513
2838,0,1068,1519
2839,0,1068,1529
2840,0,1068,1532
2841,0,1068,1537
2842,0,1068,1542
2843,0,1068,1544
2844,0,1068,1548
2845,0,1068,1549
2846,0,1068,1555
2847,0,1068,1556
2848,0,1068,1557
2849,0,1068,1562
2850,0,1068,1563
2851,0,1068,1567
2852,0,1068,1569
2853,0,1068,1574
2854,0,1068,1575
2855,0,1068,1576
2856,0,1068,1577
2857,0,1068,1578
2858,0,1068,1579
2859,0,1068,1581
2860,0,1068,1584
2861,0,1068,1590
2862,0,1068,1594
2863,0,1068,1595
2864,0,1068,1596
2865,0,1068,1599
2866,0,1068,1600
2867,0,1068,1603
2868,0,1068,1604
2869,0,1068,1608
2870,0,1068,1613
2871,0,1068,1623
2872,0,1068,1627
2873,0,1068,1630
2874,0,1068,1638
2875,0,1068,1639
2876,0,1068,1641
2877,0,1068,1642
2878,0,1068,1643
2879,0,1068,1644
2880,0,1068,1648
2881,0,1068,1651
2882,0,1068,1652
2883,0,1068,1654
2884,0,1068,1656
2885,0,1068,1657
2886,0,1068,1658
2887,0,1068,1660
2888,0,1068,1661
2889,0,1068,1662
2890,0,1068,1663
2891,0,1068,1668
2892,0,1068,1669
2893,0,1068,1672
2894,0,1068,1673
2895,0,1068,1678
2896,0,1068,1679
2897,0,1068,1680
2898,0,1068,1681
2899,0,1068,1689
2900,0,1068,1690
2901,0,1068,1693
2902,0,1068,1694
2903,0,1068,1695
2904,0,1068,1700
2905,0,1068,1701
2906,0,1068,1705
2907,0,1068,1706
2908,0,1068,1717
2909,0,1068,1728
2910,0,1068,1732
2911,0,1068,1733
2912,0,1068,1734
2913,0,1068,1737
2914,0,1068,1742
2915,0,1068,1746
2916,0,1068,1751
2917,0,1068,1754
2918,0,1068,1758
2919,0,1068,1764
2920,0,1068,1767
2921,0,1068,1768
2922,0,1068,1770
2923,0,1068,1771
2924,0,1068,1774
2925,0,1068,1776
2926,0,1068,1777
2927,0,1068,1778
2928,0,1068,1782
2929,0,1068,1783
2930,0,1068,1785
2931,0,1068,1786
2932,0,1068,1787
2933,0,1068,1790
2934,0,1068,1788
2935,0,1068,1789
2936,0,1068,1792
2937,0,1068,1793
2938,0,1068,1795
2939,0,1068,1797
2940,0,1068,1801
2941,0,1068,1802
2942,0,1068,1808
2943,0,1068,1818
2944,0,1068,1822
2945,0,1068,1824
2946,0,1068,1825
2947,0,1068,1828
2948,0,1068,1832
2949,0,1068,1835
2950,0,1068,1837
2951,0,1068,1840
2952,0,1068,1838
2953,0,1068,1841
2954,0,1068,1842
2955,0,1068,1843
2956,0,1068,1849
2957,0,1068,1850
2958,0,1068,1851
2959,0,1068,1855
2960,0,1068,1857
2961,105,1271,1
2962,105,1271,2
2963,105,1271,130
2964,105,1271,214
2965,105,1271,218
2966,105,1271,373
2967,105,1271,456
2968,105,1271,584
2969,105,1271,601
2970,105,1271,707
2971,105,1271,726
2972,105,1271,730
2973,105,1271,885
2974,105,1271,1008
2975,105,1271,1459
2976,105,1271,1564
2977,105,1271,1709
2978,105,1271,1730
2979,105,1271,1742
2980,105,1271,1781
2981,105,1271,1839
2982,1066,1073,80
2983,1066,1073,137
2984,1066,1073,205
2985,1066,1073,279
2986,1066,1073,288
2987,1066,1073,429
2988,1066,1073,541
2989,1066,1073,608
2990,1066,1073,611
2991,1066,1073,992
2992,1066,1073,1272
2993,1066,1073,1276
2994,1066,1073,1310
2995,1066,1073,1462
2996,1066,1073,1468
2997,1066,1073,1554
2998,1066,1073,1637
2999,1066,1073,1667
3000,1066,1073,1781
3001,1066,1073,1796
3002,1601,1216,495
3003,1601,1216,232
3004,1601,1216,295
3005,1601,1216,405
3006,1601,1216,406
3007,1601,1216,556
3008,1601,1216,619
3009,1601,1216,903
3010,1601,1216,1050
3011,1601,1216,968
3012,1601,1216,1130
3013,1601,1216,1082
3014,1601,1216,1251
3015,1601,1216,544
3016,1601,1216,1277
3017,1601,1216,1317
3018,1601,1216,1466
3019,1601,1216,1512
3020,1601,1216,1587
3021,1601,1216,1612
3022,1601,1216,1708
3023,1601,1216,1834
3024,1601,1216,1848
3025,176,1769,
3026,1307,259,
3027,1308,0,
3028,1309,1719,
3029,1310,1066,
3030,1311,0,
3031,1312,672,
3032,1313,0,
3033,1314,0,
3034,1315,0,
